group,geometry,performance,pearson_r,pearson_p,spearman_r,spearman_p,n
ALL,t_over_c,max_LD,,,,,10975
ALL,t_over_c,cruise_LD,-0.9814472222035133,0.0,-0.9995435523193535,0.0,10975
ALL,t_over_c,climb_LD,-0.9664313196852737,0.0,-0.9929896312049366,0.0,10975
ALL,t_over_c,CL_max,-0.6053463226156013,0.0,-0.9691141055069735,0.0,10975
ALL,t_over_c,stall_alpha,-0.29446232732598715,1.9816332707886283e-218,-0.23923702496060134,1.1707286320089908e-142,10975
ALL,t_over_c,min_CD,0.9284481631391371,0.0,0.8449738029676822,0.0,10975
ALL,t_over_c,max_endurance_param,0.33133658976330005,1.852841054104331e-279,0.2753863317134539,3.305851410556644e-190,10975
ALL,t_over_c,drag_bucket_width,-0.6390029107996338,0.0,-0.6104606407595229,0.0,10975
ALL,max_camber,max_LD,,,,,10975
ALL,max_camber,cruise_LD,-0.9174480079492096,0.0,-0.9858835692643746,0.0,10975
ALL,max_camber,climb_LD,-0.9625892460567382,0.0,-0.9828092660853208,0.0,10975
ALL,max_camber,CL_max,-0.5229389647707858,0.0,-0.9325034714585595,0.0,10975
ALL,max_camber,stall_alpha,-0.22276452089429175,1.805223917199332e-123,-0.1918357263110158,1.8026133162456192e-91,10975
ALL,max_camber,min_CD,0.952852273933588,0.0,0.8381941427959895,0.0,10975
ALL,max_camber,max_endurance_param,0.35400186934336664,1.976e-321,0.20623330817319607,1.0101315314265945e-105,10975
ALL,max_camber,drag_bucket_width,-0.6418378631848476,0.0,-0.630583015152584,0.0,10975
ALL,camber_loc,max_LD,,,,,10975
ALL,camber_loc,cruise_LD,-0.9366863836836115,0.0,-0.9513731389760544,0.0,10975
ALL,camber_loc,climb_LD,-0.9400634365399898,0.0,-0.9482262035134986,0.0,10975
ALL,camber_loc,CL_max,-0.5244874478862042,0.0,-0.8951240928856599,0.0,10975
ALL,camber_loc,stall_alpha,-0.21857406705303084,7.88914376497903e-119,-0.19283867853490488,1.9908700244482292e-92,10975
ALL,camber_loc,min_CD,0.9222982620033064,0.0,0.8567383272607076,0.0,10975
ALL,camber_loc,max_endurance_param,0.3090748923530558,1.429111324919841e-241,0.211926508701662,1.149972345273008e-111,10975
ALL,camber_loc,drag_bucket_width,-0.6523170564917595,0.0,-0.6282730473929297,0.0,10975
diving,t_over_c,max_LD,,,,,4080
diving,t_over_c,cruise_LD,-0.9873882678248992,0.0,-0.9945771160809335,0.0,4080
diving,t_over_c,climb_LD,-0.9835083267071484,0.0,-0.9989510463954114,0.0,4080
diving,t_over_c,CL_max,-0.4441448531482032,7.444446349626843e-197,-0.8530397289335352,0.0,4080
diving,t_over_c,stall_alpha,-0.24547948272241782,4.6514752882481806e-57,-0.3630030030977254,2.5775669095648315e-127,4080
diving,t_over_c,min_CD,0.9157040304858579,0.0,0.9579757934798003,0.0,4080
diving,t_over_c,max_endurance_param,0.45872151312849574,1.6572343005837586e-211,0.44457108849211924,2.840847068696701e-197,4080
diving,t_over_c,drag_bucket_width,-0.5119502885198001,1.747307541380352e-271,-0.48785810806575036,5.102841313939108e-243,4080
diving,max_camber,max_LD,,,,,4080
diving,max_camber,cruise_LD,-0.9255708473273372,0.0,-0.9653268678081919,0.0,4080
diving,max_camber,climb_LD,-0.9341249015749289,0.0,-0.9851253759534223,0.0,4080
diving,max_camber,CL_max,-0.29959949786802204,2.1783445311116283e-85,-0.7794356642816317,0.0,4080
diving,max_camber,stall_alpha,-0.11089175281550455,1.2212847719853717e-12,-0.28533187616734135,2.761814773784448e-77,4080
diving,max_camber,min_CD,0.9328752824023212,0.0,0.9522343623015285,0.0,4080
diving,max_camber,max_endurance_param,0.4981334811032535,7.0129330516772e-255,0.42048504179702123,1.5122602952787488e-174,4080
diving,max_camber,drag_bucket_width,-0.5413036595542368,2.075333970208137e-309,-0.4888169255321652,4.149771002409785e-244,4080
diving,camber_loc,max_LD,,,,,4080
diving,camber_loc,cruise_LD,-0.9214049478716808,0.0,-0.939679505774407,0.0,4080
diving,camber_loc,climb_LD,-0.9332684953949393,0.0,-0.9615639462349648,0.0,4080
diving,camber_loc,CL_max,-0.30603517391957613,3.380332857821295e-89,-0.7418509685068646,0.0,4080
diving,camber_loc,stall_alpha,-0.11794296468705985,4.103382291231023e-14,-0.2714933639860381,7.244025104397639e-70,4080
diving,camber_loc,min_CD,0.9070827789014451,0.0,0.9390211104751545,0.0,4080
diving,camber_loc,max_endurance_param,0.47030830952263514,1.1295562183599863e-223,0.4197225839190046,7.400771948828134e-174,4080
diving,camber_loc,drag_bucket_width,-0.537005905230093,1.2770647368354865e-303,-0.4964699762250326,6.221170521603231e-253,4080
generalist,t_over_c,max_LD,,,,,2410
generalist,t_over_c,cruise_LD,-0.9987012114634801,0.0,-0.9999545530822684,0.0,2410
generalist,t_over_c,climb_LD,-0.7361864033385263,0.0,-0.9910113580357778,0.0,2410
generalist,t_over_c,CL_max,-0.5987865920462654,1.8249847654975484e-234,-0.9930670672133658,0.0,2410
generalist,t_over_c,stall_alpha,-0.2255713377236208,3.53004876528148e-29,-0.16775010799808962,1.1355328299960838e-16,2410
generalist,t_over_c,min_CD,0.9899334590780655,0.0,0.9990488484440355,0.0,2410
generalist,t_over_c,max_endurance_param,0.5527303853447362,6.813072311890995e-193,0.6160591992174481,7.208996499596885e-252,2410
generalist,t_over_c,drag_bucket_width,0.03172827716633633,0.1194276064008326,0.08422940119855886,3.4702991741908256e-05,2410
generalist,max_camber,max_LD,,,,,2410
