species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Cypsiurus_parvus,136.0,34.9,101.1,96.8,74.3,3.896848137535817,0.04025669563570059,0.7433823529411764,0.552333088235294,2.16123006833713,4.498405466970388,-0.49968109339407746,4.000318906605923,2.059635535307517,0.5015945330296123,diving,4.498405466970388
Streptoprocne_phelpsi,125.0,32.8,92.2,58.0,73.8,3.810975609756098,0.06570647603027754,0.7376,0.5443488,2.050797266514807,4.497995444191345,-0.4992710706150341,3.99995444191344,2.142961275626424,0.5020045558086554,diving,4.497995444191345
Heliactin_bilophus,47.8,13.1,34.9,50.2,72.5,3.648854961832061,0.0726863538213558,0.7301255230125523,0.5293410041841003,2.040364464692482,4.4971981776765375,-0.4981548974943053,3.9990432801822315,3.445671981776765,0.5028018223234625,diving,4.4971981776765375
Panyptila_sanctihieronymi,184.2,50.5,133.7,83.8,72.6,3.647524752475247,0.04352654835889317,0.7258414766558089,0.5269609120521173,2.13626423690205,4.496902050113895,-0.49826879271070595,3.9989521640091117,1.8215034168564919,0.5030979498861052,diving,4.496902050113895
Apus_apus,161.3,48.1,120.2,67.4,71.6,3.353430353430354,0.04975415954644441,0.745195288282703,0.5335598264104153,2.0905694760820044,4.4964920273348525,-0.49152619589977226,3.995261958997722,1.9104328018223233,0.5035079726651475,diving,4.4964920273348525
Tachymarptis_melba,219.3,60.4,159.0,86.2,72.5,3.6307947019867552,0.04212058819010157,0.7250341997264022,0.5256497948016415,2.145740318906606,4.496423690205011,-0.49774487471526213,3.998542141230069,1.7272209567198176,0.5035763097949886,diving,4.496423690205011
Cypseloides_lemosi,150.2,41.4,108.8,54.0,72.4,3.6280193236714973,0.06718554303095366,0.7243675099866844,0.5244420772303596,2.0482460136674256,4.495945330296128,-0.4972209567198179,3.998132118451025,1.9667881548974946,0.5040546697038719,diving,4.495945330296128
Apus_pallidus,166.8,46.2,120.6,72.0,72.3,3.6103896103896105,0.050144300144300144,0.7230215827338129,0.5227446043165467,2.095079726651481,4.495535307517084,-0.4968109339407746,3.9977676537585425,1.884738041002278,0.5044646924829159,diving,4.495535307517084
Hirundapus_caudacutus,206.0,57.2,148.8,49.8,72.2,3.6013986013986012,0.07231724099193979,0.7223300970873787,0.5215223300970875,2.0402277904328017,4.495125284738041,-0.49640091116173124,3.9974031890660595,1.76123006833713,0.504874715261959,diving,4.495125284738041
Tachornis_phoenicobia,101.8,28.5,73.2,39.8,72.0,3.5719298245614035,0.08974698051661818,0.719056974459725,0.5177210216110021,2.0189066059225516,4.494715261958998,-0.4959908883826879,3.997038724373576,2.35371298405467,0.5052847380410022,diving,4.494715261958998
Apus_barbatus,171.0,48.1,122.9,75.5,71.9,3.555093555093555,0.04708733185554377,0.7187134502923977,0.516754970760234,2.109658314350797,4.4942369020501145,-0.4951936218678814,3.9964464692482915,1.867357630979499,0.5057630979498855,diving,4.4942369020501145
Tachymarptis_aequatorialis,207.4,58.2,149.0,90.2,71.9,3.563573883161512,0.03950747098848683,0.7184185149469624,0.516542912246866,2.16742596810934,4.493963553530751,-0.49542141230068326,3.996446469248292,1.7574715261959,0.5060364464692491,diving,4.493963553530751
Apus_sladeniae,177.0,49.9,127.1,78.3,71.8,3.5470941883767537,0.045301330630609885,0.7180790960451977,0.515580790960452,2.1200455580865603,4.493485193621868,-0.49462414578587693,3.9958542141230065,1.8453302961275624,0.5065148063781324,diving,4.493485193621868
Apus_unicolor,149.5,42.3,107.2,69.5,71.7,3.534278959810875,0.05085293467353777,0.717056856187291,0.5141297658862877,2.0901594533029617,4.493006833712984,-0.49410022779043294,3.995444191343964,1.9700000000000004,0.5069931662870157,diving,4.493006833712984
Sternula_saundersi,168.0,47.2,119.8,68.2,71.7,3.559322033898305,0.05218947263780505,0.7130952380952381,0.5112892857142858,2.0852847380410022,4.492232346241457,-0.49437357630979506,3.995398633257403,1.8785193621867884,0.5077676537585427,diving,4.492232346241457
