species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Leptoptilos_javanicus,624.6,395.0,213.2,277.2,35.2,1.5812658227848102,0.005704422160118363,0.3413384566122318,0.12015113672750559,3.559589977220957,3.541526195899772,0.4076309794988608,3.186150341685649,1.1788838268792712,1.440410022779043,soaring,3.559589977220957
Aquila_verreauxii,590.2,389.8,200.5,403.5,34.0,1.5141097998973834,0.0037524406441075174,0.33971535072856657,0.11550321924771262,3.542277904328018,3.514350797266515,0.48578587699316617,3.125330296127563,1.1803644646924831,1.4577220956719819,soaring,3.542277904328018
Ara_macao,393.7,263.7,127.5,554.5,32.7,1.4929844520288207,0.0026924877403585582,0.3238506477012954,0.10589916179832361,3.536492027334852,3.437676537585422,0.5485193621867881,3.0656947608200453,1.1939407744874715,1.4635079726651479,soaring,3.536492027334852
Aquila_gurneyi,544.5,360.8,183.8,365.5,33.8,1.5091463414634145,0.004128991358313036,0.3375573921028467,0.11409439853076217,3.5319817767653765,3.505125284738041,0.49496583143507966,3.1158086560364464,1.1834851936218675,1.4680182232346235,soaring,3.5319817767653765
Ara_glaucogularis,343.4,231.1,114.7,477.0,33.1,1.4859368238857638,0.0031151715385445778,0.3340128130460105,0.11055824111822948,3.5212300683371294,3.4829384965831434,0.5354214123006834,3.083006833712984,1.2431207289293846,1.4787699316628706,soaring,3.5212300683371294
Anodorhynchus_hyacinthinus,444.0,299.5,132.2,444.5,30.9,1.4824707846410685,0.003335142372645823,0.2977477477477477,0.09200405405405404,3.519453302961276,3.2966287015945333,0.6343507972665148,2.982779043280183,1.1231435079726653,1.480546697038724,soaring,3.519453302961276
Anhima_cornuta,553.1,370.5,181.1,253.4,32.9,1.4928475033738193,0.005891268758381292,0.3274272283493039,0.10772355812692097,3.472255125284738,3.453234624145786,0.541025056947608,3.0755808656036447,1.162984054669704,1.5277448747152622,soaring,3.472255125284738
Syrmaticus_soemmerringii,215.4,149.8,63.5,661.9,29.8,1.4379172229639519,0.002172408555618601,0.2948003714020427,0.08785051067780872,3.4702050113895218,3.2524373576309795,0.7213211845102504,2.9110250569476084,1.3166287015945328,1.5297949886104782,soaring,3.4702050113895218
Pernis_ptilorhynchus,413.6,278.6,130.7,263.8,32.0,1.4845656855707106,0.005627618216719904,0.31600580270793033,0.1011218568665377,3.469840546697039,3.3936674259681094,0.5833257403189067,3.032847380410023,1.1666514806378132,1.5301594533029612,soaring,3.469840546697039
Ara_ararauna,381.3,264.6,115.4,492.5,30.1,1.4410430839002266,0.0029259758048735566,0.3026488329399423,0.09109729871492264,3.469111617312073,3.2983143507972663,0.6970387243735765,2.9359908883826877,1.146013667425968,1.5308883826879272,soaring,3.469111617312073
Syrmaticus_humiae,212.4,146.6,61.9,378.6,29.7,1.4488403819918145,0.003826836719471248,0.2914312617702448,0.0865550847457627,3.4684282460136675,3.234738041002278,0.7158314350797266,2.908656036446469,1.313872437357631,1.5315717539863325,soaring,3.4684282460136675
Haliaeetus_pelagicus,598.5,412.2,186.2,333.6,31.1,1.4519650655021834,0.004352413265893835,0.3111111111111111,0.09675555555555557,3.4622779043280185,3.3577676537585424,0.6433029612756264,2.984464692482916,1.1264236902050115,1.5377220956719815,soaring,3.4622779043280185
Pithecophaga_jefferyi,585.8,407.1,178.7,423.0,30.3,1.4389584868582657,0.0034017931131401077,0.305052919085012,0.09243103448275862,3.4588610478359905,3.3149202733485197,0.6898633257403188,2.944009111617312,1.1074031890660594,1.5411389521640095,soaring,3.4588610478359905
Strix_nebulosa,436.0,297.0,139.0,262.9,31.9,1.468013468013468,0.005583923423406118,0.31880733944954126,0.10169954128440367,3.4492938496583143,3.3999316628701597,0.6021640091116175,3.021913439635535,1.1649886104783598,1.5507061503416857,soaring,3.4492938496583143
Pavo_cristatus,445.2,311.1,124.4,403.2,28.7,1.4310511089681772,0.0035492339012107572,0.2794249775381851,0.08019496855345913,3.4473348519362186,3.1497949886104784,0.7880637813211846,2.8433257403189063,1.0670159453302963,1.5526651480637814,soaring,3.4473348519362186
Ardea_goliath,569.6,383.8,184.2,228.6,32.5,1.4841063053673789,0.006492153566786434,0.32338483146067415,0.10510007022471911,3.442004555808656,3.432961275626424,0.5612528473804099,3.0558997722095667,1.156378132118451,1.5579954441913442,soaring,3.442004555808656
Rhyticeros_subruficollis,396.2,269.8,113.8,240.6,29.6,1.4684951816160117,0.006103471245286832,0.287228672387683,0.08501968702675418,3.4381321184510254,3.211822323462415,0.7064464692482915,2.9133485193621866,1.100113895216401,1.5618678815489746,soaring,3.4381321184510254
Prosopeia_splendens,220.0,147.1,70.7,204.6,32.5,1.495581237253569,0.007309781218248139,0.32136363636363635,0.10444318181818181,3.428200455580866,3.4251708428246017,0.5523234624145785,3.0617767653758543,1.3668564920273347,1.5717995444191342,soaring,3.428200455580866
Spilornis_rufipectus,328.6,221.5,105.5,214.4,32.4,1.4835214446952596,0.00691940972339207,0.3210590383444918,0.10402312842361533,3.4268792710706153,3.421093394077449,0.5673804100227791,3.0513895216400915,1.2330296127562645,1.5731207289293847,soaring,3.4268792710706153
Urocolius_indicus,94.6,63.6,29.9,210.4,32.0,1.4874213836477985,0.007069493268288016,0.31606765327695563,0.1011416490486258,3.4267881548974946,3.3941685649202733,0.5807744874715263,3.0346241457858767,2.081002277904328,1.5732118451025054,soaring,3.4267881548974946
