species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,category_score,flight_category
Myrmotherula_iheringi,49.5,42.9,10.5,26.1,20.2,1.153846153846154,0.044208664898320066,0.21212121212121213,0.04284848484848485,0.476013667425968,2.219772209567198,2.3070159453302965,1.6151025056947608,2.9132346241457863,2.9132346241457863,hovering
Euphonia_gouldi,53.3,44.2,12.7,25.4,22.2,1.2058823529411764,0.04747568318666048,0.23827392120075047,0.052896810506566604,0.7449658314350796,2.5839407744874716,1.8576993166287015,1.990751708428246,2.8664464692482916,2.8664464692482916,hovering
Dicaeum_cambodianum,46.8,35.9,10.9,24.6,23.3,1.3036211699164346,0.052992730484407904,0.23290598290598294,0.05426709401709402,1.2261503416856492,2.5997949886104785,1.40749430523918,2.3068792710706147,2.832277904328018,2.832277904328018,hovering
Dicaeum_ignipectus,46.8,35.9,10.9,24.6,23.3,1.3036211699164346,0.052992730484407904,0.23290598290598294,0.05426709401709402,1.2261503416856492,2.5997949886104785,1.40749430523918,2.3068792710706147,2.832277904328018,2.832277904328018,hovering
Dicaeum_luzoniense,46.8,35.9,10.9,24.6,23.3,1.3036211699164346,0.052992730484407904,0.23290598290598294,0.05426709401709402,1.2261503416856492,2.5997949886104785,1.40749430523918,2.3068792710706147,2.832277904328018,2.832277904328018,hovering
Dicaeum_beccarii,46.8,35.9,10.9,24.6,23.3,1.3036211699164346,0.052992730484407904,0.23290598290598294,0.05426709401709402,1.2261503416856492,2.5997949886104785,1.40749430523918,2.3068792710706147,2.832277904328018,2.832277904328018,hovering
Lonchura_tristissima,49.4,37.5,11.9,38.4,24.1,1.3173333333333332,0.034305555555555554,0.24089068825910934,0.05805465587044536,1.4292027334851936,2.7041457858769933,1.3012756264236902,2.4009567198177675,2.827107061503417,2.827107061503417,hovering
Dicaeum_wilhelminae,46.6,35.5,10.7,27.4,23.1,1.3126760563380282,0.04790788526781125,0.22961373390557938,0.053040772532188835,1.283507972665148,2.5592027334851934,1.4039863325740318,2.2996810933940774,2.802756264236902,2.802756264236902,hovering
Dicaeum_hanieli,46.6,35.5,10.7,27.4,23.1,1.3126760563380282,0.04790788526781125,0.22961373390557938,0.053040772532188835,1.283507972665148,2.5592027334851934,1.4039863325740318,2.2996810933940774,2.802756264236902,2.802756264236902,hovering
Dicaeum_sanguinolentum,46.6,35.5,10.7,27.4,23.1,1.3126760563380282,0.04790788526781125,0.22961373390557938,0.053040772532188835,1.283507972665148,2.5592027334851934,1.4039863325740318,2.2996810933940774,2.802756264236902,2.802756264236902,hovering
Ispidina_lecontei,47.7,34.8,11.2,20.3,24.3,1.370689655172414,0.06752165789026669,0.23480083857442346,0.0570566037735849,1.3978587699316627,2.6646697038724376,1.1853075170842826,2.474806378132118,2.7919589977220958,2.7919589977220958,hovering
Ceyx_pusillus,50.8,38.6,11.9,24.6,23.6,1.316062176165803,0.053498462445764346,0.23425196850393704,0.05528346456692915,1.2714350797266514,2.624009111617312,1.3509339407744876,2.3510706150341685,2.7647835990888385,2.7647835990888385,hovering
Lonchura_punctulata,52.6,42.4,11.9,39.0,22.0,1.2405660377358492,0.031809385582970494,0.2262357414448669,0.04977186311787072,1.143872437357631,2.4734168564920274,1.7354214123006835,2.055808656036447,2.7605694760820043,2.7605694760820043,hovering
Dicaeum_cruentatum,47.3,37.6,10.2,25.0,21.3,1.2579787234042552,0.05031914893617021,0.2156448202959831,0.045932346723044394,1.043371298405467,2.331161731207289,1.746605922551253,2.0216856492027335,2.7567653758542137,2.7567653758542137,hovering
Micropsitta_geelvinkiana,53.2,40.4,12.9,25.5,24.2,1.316831683168317,0.0516404581634634,0.2424812030075188,0.05868045112781955,1.2807744874715263,2.7210022779043284,1.2933940774487471,2.4107972665148063,2.7480182232346246,2.7480182232346246,hovering
Lonchura_pallida,52.1,39.6,12.3,34.7,23.8,1.3156565656565657,0.03791517480278287,0.236084452975048,0.05618809980806143,1.375626423690205,2.6491343963553526,1.3365603644646926,2.36628701594533,2.7454441913439633,2.7454441913439633,hovering
Lonchura_spectabilis,49.1,38.4,10.8,33.6,21.9,1.2786458333333335,0.038054935515873016,0.219959266802444,0.04817107942973523,1.228109339407745,2.4079726651480637,1.6146241457858768,2.125421412300683,2.7370387243735768,2.7370387243735768,hovering
Spermestes_bicolor,48.4,37.8,10.6,33.5,21.8,1.2804232804232805,0.03822159046039643,0.2190082644628099,0.04774380165289256,1.2323462414578588,2.394555808656037,1.6199772209567198,2.1195899772209565,2.7370159453302962,2.7370159453302962,hovering
Ispidina_picta,52.3,40.3,12.1,25.0,23.2,1.2977667493796525,0.051910669975186105,0.23135755258126195,0.05367495219885277,1.2105694760820045,2.576970387243736,1.4359681093394077,2.2840546697038726,2.732186788154898,2.732186788154898,hovering
Cyanerpes_nitidus,50.0,38.9,11.1,27.0,22.2,1.2853470437017995,0.04760544606302961,0.222,0.049284,1.1821867881548975,2.4442141230068337,1.5643507972665147,2.1680182232346237,2.7318678815489745,2.7318678815489745,hovering
Dicaeum_minullum,44.1,34.9,9.2,21.5,20.9,1.2636103151862466,0.058772572799360295,0.20861678004535145,0.043600907029478456,1.0453302961275623,2.2326879271070617,1.7766970387243735,1.9806833712984053,2.728268792710706,2.728268792710706,hovering
Euphonia_minuta,51.4,39.5,11.8,27.7,22.9,1.3012658227848102,0.04697710551569712,0.22957198443579768,0.052571984435797664,1.2454669703872436,2.5467881548974947,1.453621867881549,2.2635990888382684,2.7251025056947613,2.7251025056947613,hovering
Spermestes_cucullata,48.4,38.1,10.4,31.3,21.4,1.2703412073490812,0.040585981065465855,0.21487603305785125,0.04598347107438016,1.1688382687927108,2.331116173120729,1.6921640091116172,2.0586788154897495,2.7235535307517087,2.7235535307517087,hovering
Dicaeum_erythrothorax,52.4,40.1,12.2,30.2,23.3,1.3067331670822941,0.04326931016828789,0.23282442748091603,0.05424809160305344,1.2964464692482918,2.597881548974943,1.3971070615034171,2.313348519362187,2.7203416856492026,2.7203416856492026,hovering
Machaeropterus_regulus,52.9,40.2,12.5,22.6,23.7,1.31592039800995,0.05822656628362611,0.23629489603024575,0.05600189035916824,1.256492027334852,2.6460820045558084,1.3419817767653759,2.360683371298405,2.71874715261959,2.71874715261959,hovering
Zosterops_simplex,53.5,40.8,12.8,36.5,23.8,1.3112745098039216,0.03592532903572388,0.23925233644859814,0.056942056074766365,1.383097949886105,2.6758314350797265,1.3431662870159453,2.3653758542141228,2.718564920273349,2.718564920273349,hovering
Sporophila_hypochroma,53.0,40.6,12.4,42.0,23.4,1.3054187192118225,0.031081398076471967,0.2339622641509434,0.05474716981132075,1.4644646924829159,2.6127107061503416,1.3917995444191344,2.3204100227790434,2.715899772209567,2.715899772209567,hovering
