species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Conopophila_rufogularis,69.8,53.2,12.3,44.3,18.8,1.3120300751879699,0.029616931719818735,0.17621776504297995,0.03312893982808023,1.5462870159453301,1.6932118451025058,1.9204100227790435,1.7790888382687924,1.8558086560364462,3.0795899772209565,generalist,3.0795899772209565
Empidonax_alnorum,68.4,52.2,12.4,56.1,19.2,1.3103448275862069,0.02335730530456697,0.18128654970760233,0.03480701754385965,1.8602277904328017,1.795626423690205,1.8633485193621866,1.8281093394077448,1.9409111617312074,3.0590888382687926,generalist,3.0590888382687926
Rhynchotus_rufescens,208.8,164.0,40.0,56.6,20.0,1.273170731707317,0.022494182538998538,0.19157088122605362,0.038314176245210725,1.7676993166287016,1.9750797266514806,1.8696127562642366,1.8674715261958998,0.8949430523917994,3.0249202733485197,generalist,3.0249202733485197
Geospiza_fortis,73.4,57.5,13.5,41.5,19.0,1.2765217391304349,0.030759559979046624,0.18392370572207084,0.034945504087193456,1.3618678815489749,1.8079043280182234,1.9820501138952162,1.7508428246013668,1.87127562642369,3.017949886104784,generalist,3.017949886104784
Emberiza_fucata,73.6,58.7,14.3,58.0,19.5,1.2538330494037477,0.02161781119661634,0.1942934782608696,0.03788722826086957,1.728246013667426,1.9747380410022781,1.9830751708428243,1.7822323462414578,1.9742824601366742,3.0169248291571757,generalist,3.0169248291571757
Mirafra_passerina,80.8,64.1,15.7,57.2,19.6,1.2605304212168487,0.022037245126168684,0.1943069306930693,0.03808415841584159,1.7285649202733484,1.9833257403189066,1.9487015945330297,1.8095671981776764,1.8178587699316626,3.0166742596810936,generalist,3.0166742596810936
Melignomon_zenkeri,75.8,60.0,14.7,54.2,19.7,1.2633333333333332,0.023308733087330873,0.19393139841688653,0.03820448548812665,1.6635535307517084,1.984738041002278,1.9272892938496586,1.8255580865603644,1.9258314350797265,3.015261958997722,generalist,3.015261958997722
Dendropicos_elachus,78.4,62.8,15.2,36.2,19.6,1.248407643312102,0.03448639898652215,0.19387755102040813,0.03799999999999999,1.136036446469248,1.9756719817767654,1.9941230068337132,1.7786788154897493,1.8969476082004555,3.0058769931662868,generalist,3.0058769931662868
Psilopogon_flavifrons,88.6,71.0,17.2,57.0,19.6,1.2478873239436619,0.02189276006918705,0.19413092550790068,0.03804966139954853,1.6780865603644648,1.9810478359908883,1.9957175398633258,1.777767653758542,1.7103416856492024,3.0042824601366744,generalist,3.0042824601366744
Ploceus_tricolor,84.2,67.3,16.4,51.2,19.7,1.25111441307578,0.02443582838038633,0.19477434679334915,0.03837054631828978,1.5295216400911162,1.9963097949886106,1.970888382687927,1.7960364464692482,1.793348519362187,3.0036902050113894,generalist,3.0036902050113894
Caligavis_chrysops,78.1,62.0,15.0,67.1,19.5,1.2596774193548386,0.01877313590692755,0.19206145966709348,0.03745198463508323,1.9974487471526199,1.945626423690205,1.9676765375854213,1.7902961275626426,1.865398633257403,3.00255125284738,generalist,3.00255125284738
Anaplectes_rubriceps,79.8,63.8,15.4,50.6,19.5,1.250783699059561,0.024719045435959708,0.1929824561403509,0.037631578947368426,1.5064009111617311,1.9589521640091117,1.998132118451025,1.7704100227790431,1.85246013667426,3.001867881548975,generalist,3.001867881548975
